id,name
18,"Anthropology"
19,"Archaeology"
20,"Biology"
21,"Chemistry"
22,"Computer Science"
23,"Economy"
24,"Engineering"
25,"Environmental Science"
26,"Geography"
27,"Geology"
28,"History"
29,"Law"
30,"Mathematics"
31,"Medicine"
32,"Physics"
33,"Political Science"
